,link,genre,company,country,language,keywords
351,Legion#tab=summary,"['Horror', 'Horror']","['Screen Gems', 'Bold Films', 'Screen Gems', 'Bold Films']",United States,"['English', 'English']","['Action Horror', 'Religious', 'Supernatural', 'Demons', 'Angels', 'End of the World', 'Possessed', 'Good vs. Evil', 'Action Horror', 'Religious', 'Supernatural', 'Demons', 'Angels', 'End of the World', 'Possessed', 'Good vs. Evil']"
352,Lawless-(2011)#tab=summary,['Drama'],"['Weinstein Company', 'Yuk Films', 'Benaroya Pictures', 'Annapurna Pictures', 'Douglas Wick', 'Lucy Fisher', 'Blumhansonallen Films']",United States,['English'],"['Prohibition Era', 'Organized Crime', 'Gangs', 'Revenge', 'Ensemble', 'Death of a Sibling', 'Digital Cinematography', 'Historical Drama']"
353,Clockstoppers#tab=summary,['Adventure'],['Nickelodeon Films'], ,[],['Time Travel']
354,Silverado#tab=summary,"['Western', 'Western']",[],United States,[],[]
355,Brothers-(2009)#tab=summary,"['Drama', 'Drama']","['Relativity Media', 'Relativity Media']",United States,"['English', 'English']","['War', 'Afghanistan War', 'Foreign-Language Remake', 'War Drama', 'Returning Soldiers', 'POW', 'Romance', 'Love Triangle', 'Relationships Gone Wrong', 'Dysfunctional Family', 'Life on the Outside', '2000s', 'Presumed Dead', 'War', 'Afghanistan War', 'Foreign-Language Remake', 'War Drama', 'Returning Soldiers', 'POW', 'Romance', 'Love Triangle', 'Relationships Gone Wrong', 'Dysfunctional Family', 'Life on the Outside', '2000s', 'Presumed Dead']"
356,Best-of-Me-The#tab=summary,"['Drama', 'Drama']","['Relativity Media', 'Di Novi Pictures', 'Relativity Media', 'Di Novi Pictures']",United States,"['PG-13', 'English', 'PG-13', 'English']","['Romance', ""You Can't Go Home Again"", 'Funeral Reunions', 'Dysfunctional Family', 'Organized Crime', 'Romeo and Juliet Romance', 'Romantic Drama', '1990s', 'Set in Louisiana', 'Romance', ""You Can't Go Home Again"", 'Funeral Reunions', 'Dysfunctional Family', 'Organized Crime', 'Romeo and Juliet Romance', 'Romantic Drama', '1990s', 'Set in Louisiana']"
357,Agent-Cody-Banks-2-Destination-London#tab=summary,['Adventure'],[],United States,['English'],"['Kid Spies', 'Undercover']"
358,Bad-Santa-2#tab=summary,['Comedy'],"['Broad Green Pictures', 'Miramax Films', 'Ingenious Media']",United States,['English'],"['Delayed Sequel', 'Christmas in November', 'Christmas', 'Santa Claus Impersonators', 'Heist', 'Dwarfism', 'Addiction', 'Black Comedy']"
359,Original-Sin#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Metro-Goldwyn-Mayer Pictures', 'Metro-Goldwyn-Mayer Pictures']",France,"['English', 'English']","['Surprise Twist', 'Mail Order Bride', 'Erotic Thriller', '1890s', 'Non-Chronological', 'Remake', 'Foreign-Language Remake', 'Set in Cuba', 'Relationships Gone Wrong', 'Romance', 'Stolen Identity', 'Confidence Men', 'Criminal Falling in Love with their Mark', 'Surprise Twist', 'Mail Order Bride', 'Erotic Thriller', '1890s', 'Non-Chronological', 'Remake', 'Foreign-Language Remake', 'Set in Cuba', 'Relationships Gone Wrong', 'Romance', 'Stolen Identity', 'Confidence Men', 'Criminal Falling in Love with their Mark']"
360,Raven-The#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Relativity Media', 'Intrepid Pictures', 'Galavis Film', 'FilmNation Entertainment', 'Relativity Media', 'Intrepid Pictures', 'Galavis Film', 'FilmNation Entertainment']",Spain,"['English', 'English']","['Police Procedural', 'Writing and Writers', 'Serial Killer', 'Intertitle', 'Epilogue', 'Romance', 'Forbidden Romance', 'Kidnap', 'Rescue', 'Surprise Twist', 'Buried Alive', 'Non-Chronological', 'Crime Thriller', 'Police Procedural', 'Writing and Writers', 'Serial Killer', 'Intertitle', 'Epilogue', 'Romance', 'Forbidden Romance', 'Kidnap', 'Rescue', 'Surprise Twist', 'Buried Alive', 'Non-Chronological', 'Crime Thriller']"
361,Welcome-to-Mooseport#tab=summary,"['Comedy', 'Comedy']",[],Germany,"['English', 'English']","['Political', 'Satirical Comedy', 'Satire', 'Politicians', 'Political Campaign', 'Life in a Small Town', 'Set in Maine', 'Underdog', 'Political', 'Satirical Comedy', 'Satire', 'Politicians', 'Political Campaign', 'Life in a Small Town', 'Set in Maine', 'Underdog']"
362,Highlander-The-Final-Dimension#tab=summary,['Action'],[],Canada,[],"['Non-Chronological', 'Action Adventure', '1500s', '1700s', '1980s']"
363,Selfless-(2014)#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']","['Ram Bergman Productions', 'Ram Bergman Productions']",United States,"['English', 'English']","['Terminal Illness', 'Cancer', 'Inventor', 'Transferring Consciousness', 'Crime Thriller', 'Faulty Memory', 'Medical and Hospitals', 'Medical Crimes', 'Money Troubles', 'Faked Death', 'Fugitive / On the Run', 'Near Future', 'Body Swap', 'Terminal Illness', 'Cancer', 'Inventor', 'Transferring Consciousness', 'Crime Thriller', 'Faulty Memory', 'Medical and Hospitals', 'Medical Crimes', 'Money Troubles', 'Faked Death', 'Fugitive / On the Run', 'Near Future', 'Body Swap']"
364,Motherless-Brooklyn-(2019)#tab=summary,"['Drama', 'Drama']","['Class 5 Films', 'MWM Studios', 'Warner Bros.', 'Class 5 Films', 'MWM Studios', 'Warner Bros.']",United States,"['English', 'English']","['1950s', 'Private Investigator', 'Set in Harlem', 'Set in Brooklyn', 'Crime', 'Directing Yourself', 'Screenplay Written By the Star', 'Film Noir', 'Mentor', 'Death of a Mentor', 'Mystery Drama', 'Murder Mystery', '1950s', 'Private Investigator', 'Set in Harlem', 'Set in Brooklyn', 'Crime', 'Directing Yourself', 'Screenplay Written By the Star', 'Film Noir', 'Mentor', 'Death of a Mentor', 'Mystery Drama', 'Murder Mystery']"
365,Curse-of-the-Jade-Scorpion-The#tab=summary,"['Comedy', 'Comedy']","['DreamWorks Pictures', 'DreamWorks Pictures']", ,[],"['Film Noir', 'Crime Comedy', '1940s', 'Private Investigator', 'Infidelity', 'Relationships Gone Wrong', 'The Other Woman', 'Hypnotism', 'Framed', 'Romance', 'Film Noir', 'Crime Comedy', '1940s', 'Private Investigator', 'Infidelity', 'Relationships Gone Wrong', 'The Other Woman', 'Hypnotism', 'Framed', 'Romance']"
366,Judas-and-the-Black-Messiah-(2020)#tab=summary,['Drama'],"['Participant Media', 'Bron Creative', 'Warner Bros.', 'Macro Media', 'Proximity Media']",United States,['English'],"['Biographical Drama', 'Biography', 'FBI', 'Civil Rights Movement', '1960s', 'Sundance Film Festival 2021', '2021 Oscars Best Picture Nominee']"
367,Fifth-Estate-The#tab=summary,"['Drama', 'Drama']","['Touchstone Pictures', 'DreamWorks Pictures', 'Participant Media', 'Anonymous Content', 'Reliance Entertainment', 'Touchstone Pictures', 'DreamWorks Pictures', 'Participant Media', 'Anonymous Content', 'Reliance Entertainment']",United States,"['English', 'English']","['News', 'Investigative Journalist', 'Internet', 'Non-Chronological', 'Epilogue', 'Political', 'Iraq War', 'Government Corruption', 'Whistleblowers', 'News', 'Investigative Journalist', 'Internet', 'Non-Chronological', 'Epilogue', 'Political', 'Iraq War', 'Government Corruption', 'Whistleblowers']"
368,Blood-and-Wine#tab=summary,"['Thriller/Suspense', 'Thriller/Suspense']",[], ,[],"['Film Noir', 'Film Noir']"
369,Blood-Ties-(2013)#tab=summary,"['Drama', 'Drama']","['Les Prods. du Tresor', 'Worldview Entertainment', 'Caneo Films', 'Mars Films', 'Wild Bunch', 'Le Grisbi', 'Les Prods. du Tresor', 'Worldview Entertainment', 'Caneo Films', 'Mars Films', 'Wild Bunch', 'Le Grisbi']",France,"['English', 'English']","['Sibling Rivalry', 'Life on the Outside', 'Dysfunctional Family', 'Single Parent', 'Going Legit', 'Non-Chronological', 'Foreign-Language Remake', 'Police life', 'Interracial Romance', 'Sibling Rivalry', 'Life on the Outside', 'Dysfunctional Family', 'Single Parent', 'Going Legit', 'Non-Chronological', 'Foreign-Language Remake', 'Police life', 'Interracial Romance']"
370,Grimm-Brothers-Snow-White-The#tab=summary,"['Horror', 'Horror']",[],United States,"['English', 'English']",[]
371,Viy#tab=summary,"['Adventure', 'Adventure']",[],Czech Republic,"['English', 'Russian', 'English', 'Russian']",[]
372,Accidental-Love#tab=summary,"['Comedy', 'Comedy']","['K Jam Media', 'Persistant Entertainment', 'Lost Fifties Films', 'K Jam Media', 'Persistant Entertainment', 'Lost Fifties Films']",United Kingdom,"['English', 'English']","['Development Hell', 'Delayed Release', 'Early / Simultaneous Video-on-Demand release', 'Accidental Injury', 'Sex Addiction', 'Development Hell', 'Delayed Release', 'Early / Simultaneous Video-on-Demand release', 'Accidental Injury', 'Sex Addiction']"
373,Face-of-an-Angel-The#tab=summary,"['Drama', 'Drama']","['BBC Films', 'Multitrade', 'Ypsilon Films', 'Lipsync Productions', 'BBC Films', 'Multitrade', 'Ypsilon Films', 'Lipsync Productions']",Italy,"['English', 'English']","['Media Circus', 'Investigative Journalist', 'Documentarian', 'Inspired by a True Story', 'Early / Simultaneous Video-on-Demand release', 'Movie Business', 'Writing and Writers', 'Set in Italy', 'Media Circus', 'Investigative Journalist', 'Documentarian', 'Inspired by a True Story', 'Early / Simultaneous Video-on-Demand release', 'Movie Business', 'Writing and Writers', 'Set in Italy']"
374,Flipper#tab=summary,['Adventure'],[],English,['English'],['Animal Lead']
375,Constant-Gardener-The#tab=summary,['Thriller/Suspense'],['Potboiler Productions'],United States,['English'],"['Whistleblowers', 'Faked Suicide', 'Crime Thriller', 'Corporate Malfeasance', 'Pharmaceuticals', 'Human Experimentation', 'Set in Africa']"
376,W#tab=summary,"['Drama', 'Drama']","['Moritz Borman', 'Ixtlan Productions', 'Moritz Borman', 'Ixtlan Productions']",United States,"['English', 'English']","['Biography', 'Biographical Drama', 'Political', '1960s', '1970s', '1980s', '1990s', '2000s', 'Iraq War', 'Dream Sequence', 'Dysfunctional Family', '9/11', 'Biography', 'Biographical Drama', 'Political', '1960s', '1970s', '1980s', '1990s', '2000s', 'Iraq War', 'Dream Sequence', 'Dysfunctional Family', '9/11']"
377,Passion-of-the-Christ-The#tab=summary,['Drama'],"['Icon Productions', 'Newmarket Films']",United States,"['Aramaic', 'Latin']","['Religious', 'Dead Language', 'Faith-Based Film', 'Faith-Based Drama', 'Filmed in Cinecittà Studios, Rome, Italy', 'Filmed in Rome, Italy', 'Filmed in Italy', 'Filmed in Matera, Italy', 'Filmed in Craco, Italy']"
378,Mrs-Doubtfire#tab=summary,['Comedy'],['Blue Wolf'],United States,['English'],"['Cross-Dressing', 'Babysitters']"
379,Rain-Man#tab=summary,['Comedy'],['Metro-Goldwyn-Mayer Pictures'],United States,['English'],"['Road Trip', 'Mental Illness', 'Oscars Best Picture Winner']"
380,Help-The#tab=summary,['Drama'],"['DreamWorks Pictures', 'Participant Media', 'Reliance BIG Entertainment', 'Image Nation Abu Dhabi', '1492 Pictures', 'Harbinger Pictures']",United Arab Emirates,['English'],"['Bigotry', 'African Americans', 'Writing and Writers', 'Boss From Hell', ""You Can't Go Home Again"", 'Upstairs / Downstairs', 'Non-Chronological', 'Voiceover/Narration', '2012 Oscars Best Picture Nominee', 'Historical Drama']"
381,Hidden-Figures#tab=summary,['Drama'],"['Fox 2000 Pictures', 'Chernin Entertainment', 'Levantine Films']",United States,['English'],"['1960s', 'African Americans', 'Bigotry', 'Sexism', 'Women’s Rights', 'Mathematics', 'Space Program', '2017 Oscars Best Picture Nominee', 'Civil Rights Movement', 'Intertitle', 'Epilogue', 'Widow/Widower', 'Archive Footage', 'Biographical Drama', 'Biography']"
382,Gran-Torino#tab=summary,['Drama'],"['Warner Bros.', 'Village Roadshow Productions', 'Double Nickel Entertainment', 'Malpaso Productions']",United States,['English'],"['Hood Film', 'Life Drama']"
383,Taken#tab=summary,['Thriller/Suspense'],"['EuropaCorp', 'M6 Films', 'Grive Productions', 'Canal Plus', 'TPS Star']",France,"['Albanian', 'Arabic', 'English', 'French']",[]
384,Ride-Along#tab=summary,['Comedy'],"['Cube Vision', 'Rainforest Films', 'Relativity Media']",United States,"['English', 'Serbian']","['African Americans', 'Buddy Cop', 'In-Laws / Future In-Laws', 'Undercover', 'Organized Crime', 'Corrupt Cops', 'Fantasy Sequence', 'Intertitle', 'Epilogue']"
385,Bodyguard-The#tab=summary,['Thriller/Suspense'],"['Warner Bros.', 'Tig Productions']",United States,['English'],"['Musicians', 'Romance', 'Stalker', 'Secret Service Agent', 'Interracial Romance', 'Hallucinations']"
386,Schindlers-List#tab=summary,['Drama'],"['Universal Pictures', 'Amblin Entertainment']",United States,"['English', 'German', 'Hebrew', 'Polish']","['World War II', 'War', 'Holocaust', 'Jewish', 'Retro Black and White', 'Intertitle', 'Epilogue', 'War Crimes', 'Bigotry', 'Corporate Malfeasance', 'Slavery', 'Oscars Best Picture Winner', 'Historical Drama']"
387,Legally-Blonde-2-Red-White-and-Blonde#tab=summary,['Comedy'],[],United States,['English'],"['Epilogue', 'Fraternity/Sorority']"
388,Scooby-Doo-2-Monsters-Unleashed#tab=summary,['Adventure'],[],United States,['English'],"['Live Action Cartoon', 'Animal Lead', 'Monster']"
389,Anchorman-The-Legend-of-Ron-Burgundy#tab=summary,['Comedy'],"['DreamWorks Pictures', 'Judd Apatow']",United States,['English'],"['News', 'Gratuitous Cameos', 'Frat Pack', 'Judd Apatow Buddy Comedy', 'Based on an UNTRUE Story', 'Intertitle', 'Voiceover/Narration', 'Breaking the Fourth Wall', 'LGBTQ+', 'Closeted Homosexual', 'Learning Disabilities', 'Animal Lead', 'TV News']"
390,Up-in-the-Air-(2009)#tab=summary,['Drama'],"['Cold Springs Pictures', 'DW Studios', 'Montecito Picture Company', 'Rickshaw', 'Right of Way Films', 'Paramount Pictures']",United States,['English'],"['2010 Oscars Best Picture Nominee', 'Comedy Drama', 'Corporate Life']"
391,Freddy-vs-Jason#tab=summary,['Horror'],['New Line Cinema'],Canada,['English'],"['Franchise Crossover', 'Slasher Horror']"
392,Bridge-to-Terabithia-(2007)#tab=summary,['Drama'],"['Walt Disney Pictures', 'Walden Media', 'Hal Lieberman Company', 'Lauren Levine']",United States,['English'],"['New Guy/Girl in School', 'Coming of Age', 'Coming-of-Age Drama', 'Fantasy Sequence']"
393,Jimmy-Neutron-Boy-Genius#tab=summary,['Adventure'],"['Nickelodeon Films', 'Paramount Pictures', 'O Entertainment   ']",United States,['English'],[]
394,Cloverfield#tab=summary,['Action'],['Bad Robot'],United States,['English'],"['Monster', 'Found Footage', 'Parasite']"
395,Dear-John-(2010)#tab=summary,['Drama'],"['Screen Gems', 'Relativity Media', 'Temple Hill Entertainment']",United States,['English'],"['Romance', 'Romantic Drama', 'War', 'Afghanistan War', 'Autism']"
396,Teenage-Mutant-Ninja-Turtles-II-The-Secret-of-the-Ooze#tab=summary,['Adventure'],[],Hong Kong,[],"['Mutants', 'Live Action Cartoon', 'Independent/Other Comics']"
397,Parental-Guidance#tab=summary,['Adventure'],"['20th Century Fox', 'Walden Media', 'Chernin Entertainment', 'Face Productions']",United States,['English'],"['Dysfunctional Family', 'Babysitters', 'Generational Conflict']"
398,Everything-Everywhere-All-At-Once-(2022)#tab=summary,['Action'],"['A24', 'Ley Line']",United States,['English'],"['Action Adventure', 'Alternative Dimensions / Parallel universe']"
399,Untouchables-The-(1987)#tab=summary,['Drama'],[],United States,['English'],"['Mafia', 'Corrupt Judge', 'Crime drama', '1930s', 'Prohibition Era', 'Set in Chicago', 'Character POV shot', 'Filmed in Chicago, IL', 'Filmed in Illinois, United States', 'Filmed in United States']"
400,No-Country-for-Old-Men#tab=summary,['Action'],"['Scott Rudin Productions', 'Mike Zoss']",United States,['English'],"['Organized Crime', 'Film Noir', 'Oscars Best Picture Winner', 'Psychological Thriller']"
401,Bridget-Joness-Diary#tab=summary,['Romantic Comedy'],['Working Title Films'],United Kingdom,['English'],['Romance']
402,Chocolat-(2000)#tab=summary,['Drama'],['David Brown'],United Kingdom,['English'],"['Food', 'Religious', 'Imaginary Character', 'Life in a Small Town', 'Voiceover/Narration', 'Romance', 'Romantic Drama']"
403,No-Strings-Attached#tab=summary,['Romantic Comedy'],"['Cold Springs Pictures', 'Spyglass Entertainment', 'Montecito Picture Company']",United States,['English'],"['Romance', 'Relationship Advice', 'LGBTQ+', 'Medical and Hospitals', 'Doctors', 'Prologue', 'TV Industry', 'Writing and Writers', 'Relationships Gone Wrong', 'Dysfunctional Family', 'Directing Yourself', 'Epilogue']"
404,Contraband#tab=summary,['Action'],"['Relativity Media', 'Working Title Films', 'Blueeyes', 'Leverage', 'Closest to the Hole', 'Universal Pictures']",United States,['English'],"['Surprise Twist', 'Organized Crime', 'Out of Retirement', 'One Last Job', 'Foreign-Language Remake', 'Prologue', 'Revenge', 'Addiction', 'Narcotics', 'Action Thriller', 'Betrayal', 'No Honor Among Thieves']"
405,Dogs-Purpose-A#tab=summary,['Drama'],"['Amblin Entertainment', 'Reliance Entertainment', 'Walden Media', 'Pariah Productions']",United States,['English'],"['Animal Lead', 'Talking Animals', 'Death of a Pet', 'Reincarnation', 'Relationships Gone Wrong', 'Exes in Love', 'Romance', 'Police life', 'Coming of Age', 'Voiceover/Narration', '1960s', '1980s', '2010s', '1990s', '1970s', 'Same Role, Multiple Actors', 'Family Movie', 'Family Drama']"
406,Lucky-One-The#tab=summary,['Drama'],"['Warner Bros.', 'Village Roadshow Productions', 'Di Novi Pictures']",United States,['English'],"['Romance', 'Iraq War', 'Returning Soldiers', 'Relationships Gone Wrong', 'Romantic Drama']"
407,Tombstone#tab=summary,['Western'],[],United States,['English'],['1880s']
408,Romeo-Must-Die#tab=summary,"['Action', 'Action']",[],United States,"['English', 'English']","['Gangs', 'Crime', 'Action Thriller', 'Romeo and Juliet Romance', 'Romance', 'Death of a Sibling', 'Revenge', 'Gangs', 'Crime', 'Action Thriller', 'Romeo and Juliet Romance', 'Romance', 'Death of a Sibling', 'Revenge']"
409,Omen-The-(2006)#tab=summary,['Horror'],[],United States,['English'],"['The Devil', 'Supernatural', 'Supernatural Horror']"
410,Final-Destination-3#tab=summary,['Horror'],"['New Line Cinema', 'Hard Eight Pictures', 'Practical Pictures', 'Matinee Pictures']",United States,['English'],['Slasher Horror']
411,Madeas-Big-Happy-Family-(2011)#tab=summary,['Comedy'],"['Tyler Perry Studios', 'Lionsgate', 'Reuben Cannon Productions']",United States,['English'],"['African Americans', 'Terminal Illness', 'Dysfunctional Family', 'Funeral Reunions', 'Cross-Dressing', 'Ensemble', 'Fat Suit', 'Comedy Drama']"
